nohup: ignoring input
/home/aizoo/miniconda3/envs/minimind/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
所加载Model可训练参数：25.830 百万
Epoch:[1/2](6500/75162) loss:1.938209 lr:0.000000497927 epoch_Time:159.0min:
Epoch:[1/2](6600/75162) loss:1.796742 lr:0.000000497863 epoch_Time:159.0min:
Epoch:[1/2](6700/75162) loss:1.982667 lr:0.000000497798 epoch_Time:159.0min:
Epoch:[1/2](6800/75162) loss:1.803039 lr:0.000000497732 epoch_Time:159.0min:
Epoch:[1/2](6900/75162) loss:2.007885 lr:0.000000497665 epoch_Time:158.0min:
Epoch:[1/2](7000/75162) loss:1.943591 lr:0.000000497597 epoch_Time:158.0min:
Epoch:[1/2](7100/75162) loss:1.835366 lr:0.000000497528 epoch_Time:158.0min:
Epoch:[1/2](7200/75162) loss:1.994001 lr:0.000000497458 epoch_Time:158.0min:
Epoch:[1/2](7300/75162) loss:1.816065 lr:0.000000497387 epoch_Time:158.0min:
Epoch:[1/2](7400/75162) loss:1.707132 lr:0.000000497315 epoch_Time:157.0min:
Epoch:[1/2](7500/75162) loss:2.055068 lr:0.000000497242 epoch_Time:157.0min:
Epoch:[1/2](7600/75162) loss:2.059579 lr:0.000000497168 epoch_Time:157.0min:
Epoch:[1/2](7700/75162) loss:1.910935 lr:0.000000497093 epoch_Time:157.0min:
Epoch:[1/2](7800/75162) loss:1.995661 lr:0.000000497017 epoch_Time:156.0min:
Epoch:[1/2](7900/75162) loss:1.831945 lr:0.000000496940 epoch_Time:156.0min:
Epoch:[1/2](8000/75162) loss:1.805407 lr:0.000000496863 epoch_Time:156.0min:
Epoch:[1/2](8100/75162) loss:1.957547 lr:0.000000496784 epoch_Time:156.0min:
Epoch:[1/2](8200/75162) loss:1.932898 lr:0.000000496704 epoch_Time:155.0min:
Epoch:[1/2](8300/75162) loss:1.826739 lr:0.000000496624 epoch_Time:155.0min:
Epoch:[1/2](8400/75162) loss:1.910844 lr:0.000000496542 epoch_Time:155.0min:
Epoch:[1/2](8500/75162) loss:2.045850 lr:0.000000496459 epoch_Time:155.0min:
Epoch:[1/2](8600/75162) loss:2.006083 lr:0.000000496376 epoch_Time:154.0min:
Epoch:[1/2](8700/75162) loss:1.953023 lr:0.000000496291 epoch_Time:154.0min:
Epoch:[1/2](8800/75162) loss:1.825988 lr:0.000000496206 epoch_Time:154.0min:
Epoch:[1/2](8900/75162) loss:1.839921 lr:0.000000496119 epoch_Time:154.0min:
Epoch:[1/2](9000/75162) loss:1.903167 lr:0.000000496032 epoch_Time:154.0min:
Epoch:[1/2](9100/75162) loss:1.805366 lr:0.000000495943 epoch_Time:153.0min:
Epoch:[1/2](9200/75162) loss:1.946297 lr:0.000000495854 epoch_Time:153.0min:
Epoch:[1/2](9300/75162) loss:1.928888 lr:0.000000495764 epoch_Time:153.0min:
Epoch:[1/2](9400/75162) loss:1.987306 lr:0.000000495672 epoch_Time:153.0min:
Epoch:[1/2](9500/75162) loss:1.677683 lr:0.000000495580 epoch_Time:152.0min:
Epoch:[1/2](9600/75162) loss:1.973838 lr:0.000000495487 epoch_Time:152.0min:
Epoch:[1/2](9700/75162) loss:1.879718 lr:0.000000495393 epoch_Time:152.0min:
Epoch:[1/2](9800/75162) loss:1.790212 lr:0.000000495297 epoch_Time:152.0min:
Epoch:[1/2](9900/75162) loss:1.846977 lr:0.000000495201 epoch_Time:151.0min:
Epoch:[1/2](10000/75162) loss:1.819823 lr:0.000000495104 epoch_Time:151.0min:
Epoch:[1/2](10100/75162) loss:1.882336 lr:0.000000495006 epoch_Time:151.0min:
Epoch:[1/2](10200/75162) loss:1.929194 lr:0.000000494907 epoch_Time:151.0min:
Epoch:[1/2](10300/75162) loss:1.842334 lr:0.000000494807 epoch_Time:151.0min:
Epoch:[1/2](10400/75162) loss:1.965744 lr:0.000000494706 epoch_Time:150.0min:
Epoch:[1/2](10500/75162) loss:1.835034 lr:0.000000494605 epoch_Time:150.0min:
Epoch:[1/2](10600/75162) loss:1.820046 lr:0.000000494502 epoch_Time:150.0min:
Epoch:[1/2](10700/75162) loss:1.852159 lr:0.000000494398 epoch_Time:150.0min:
Epoch:[1/2](10800/75162) loss:1.925460 lr:0.000000494293 epoch_Time:149.0min:
Epoch:[1/2](10900/75162) loss:1.787553 lr:0.000000494187 epoch_Time:149.0min:
Epoch:[1/2](11000/75162) loss:1.968620 lr:0.000000494081 epoch_Time:149.0min:
Epoch:[1/2](11100/75162) loss:1.925378 lr:0.000000493973 epoch_Time:149.0min:
Epoch:[1/2](11200/75162) loss:2.027500 lr:0.000000493865 epoch_Time:148.0min:
Epoch:[1/2](11300/75162) loss:1.871921 lr:0.000000493755 epoch_Time:148.0min:
Epoch:[1/2](11400/75162) loss:2.073883 lr:0.000000493644 epoch_Time:148.0min:
Epoch:[1/2](11500/75162) loss:1.918676 lr:0.000000493533 epoch_Time:148.0min:
Epoch:[1/2](11600/75162) loss:1.890737 lr:0.000000493421 epoch_Time:147.0min:
Epoch:[1/2](11700/75162) loss:1.940544 lr:0.000000493307 epoch_Time:147.0min:
Epoch:[1/2](11800/75162) loss:1.814461 lr:0.000000493193 epoch_Time:147.0min:
Epoch:[1/2](11900/75162) loss:1.842515 lr:0.000000493078 epoch_Time:147.0min:
Epoch:[1/2](12000/75162) loss:2.176086 lr:0.000000492961 epoch_Time:147.0min:
Epoch:[1/2](12100/75162) loss:1.975646 lr:0.000000492844 epoch_Time:146.0min:
Epoch:[1/2](12200/75162) loss:1.790052 lr:0.000000492726 epoch_Time:146.0min:
Epoch:[1/2](12300/75162) loss:1.865686 lr:0.000000492607 epoch_Time:146.0min:
Epoch:[1/2](12400/75162) loss:1.836744 lr:0.000000492487 epoch_Time:146.0min:
Epoch:[1/2](12500/75162) loss:1.909625 lr:0.000000492366 epoch_Time:145.0min:
Epoch:[1/2](12600/75162) loss:1.848322 lr:0.000000492244 epoch_Time:145.0min:
Epoch:[1/2](12700/75162) loss:1.897124 lr:0.000000492121 epoch_Time:146.0min:
Epoch:[1/2](12800/75162) loss:1.967985 lr:0.000000491998 epoch_Time:145.0min:
Epoch:[1/2](12900/75162) loss:1.959433 lr:0.000000491873 epoch_Time:144.0min:
Epoch:[1/2](13000/75162) loss:1.878679 lr:0.000000491747 epoch_Time:144.0min:
Epoch:[1/2](13100/75162) loss:1.904735 lr:0.000000491620 epoch_Time:144.0min:
Epoch:[1/2](13200/75162) loss:2.013240 lr:0.000000491493 epoch_Time:145.0min:
Epoch:[1/2](13300/75162) loss:2.060744 lr:0.000000491364 epoch_Time:145.0min:
Epoch:[1/2](13400/75162) loss:1.937662 lr:0.000000491235 epoch_Time:144.0min:
Epoch:[1/2](13500/75162) loss:1.951507 lr:0.000000491104 epoch_Time:144.0min:
Epoch:[1/2](13600/75162) loss:2.007957 lr:0.000000490973 epoch_Time:144.0min:
Epoch:[1/2](13700/75162) loss:1.832771 lr:0.000000490841 epoch_Time:144.0min:
Epoch:[1/2](13800/75162) loss:1.809344 lr:0.000000490707 epoch_Time:143.0min:
Epoch:[1/2](13900/75162) loss:1.937192 lr:0.000000490573 epoch_Time:143.0min:
Epoch:[1/2](14000/75162) loss:2.091823 lr:0.000000490438 epoch_Time:143.0min:
Epoch:[1/2](14100/75162) loss:2.030860 lr:0.000000490302 epoch_Time:143.0min:
Epoch:[1/2](14200/75162) loss:1.824713 lr:0.000000490165 epoch_Time:142.0min:
Epoch:[1/2](14300/75162) loss:2.011708 lr:0.000000490027 epoch_Time:142.0min:
