nohup: ignoring input
/home/aizoo/miniconda3/envs/minimind/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
所加载Model可训练参数：25.830 百万
Epoch:[1/2](28500/75162) loss:1.854911 lr:0.000000461256 epoch_Time:109.0min:
Epoch:[1/2](28600/75162) loss:2.016029 lr:0.000000460991 epoch_Time:109.0min:
Epoch:[1/2](28700/75162) loss:1.881232 lr:0.000000460726 epoch_Time:108.0min:
Epoch:[1/2](28800/75162) loss:1.951015 lr:0.000000460461 epoch_Time:108.0min:
Epoch:[1/2](28900/75162) loss:1.999341 lr:0.000000460194 epoch_Time:108.0min:
Epoch:[1/2](29000/75162) loss:1.884896 lr:0.000000459927 epoch_Time:108.0min:
Epoch:[1/2](29100/75162) loss:1.700708 lr:0.000000459658 epoch_Time:107.0min:
Epoch:[1/2](29200/75162) loss:1.654081 lr:0.000000459389 epoch_Time:107.0min:
Epoch:[1/2](29300/75162) loss:1.920673 lr:0.000000459119 epoch_Time:107.0min:
Epoch:[1/2](29400/75162) loss:1.905702 lr:0.000000458849 epoch_Time:107.0min:
Epoch:[1/2](29500/75162) loss:1.869975 lr:0.000000458577 epoch_Time:106.0min:
Epoch:[1/2](29600/75162) loss:1.862793 lr:0.000000458305 epoch_Time:106.0min:
Epoch:[1/2](29700/75162) loss:1.810646 lr:0.000000458032 epoch_Time:106.0min:
Epoch:[1/2](29800/75162) loss:1.811525 lr:0.000000457758 epoch_Time:106.0min:
Epoch:[1/2](29900/75162) loss:1.852983 lr:0.000000457483 epoch_Time:106.0min:
Epoch:[1/2](30000/75162) loss:1.824877 lr:0.000000457208 epoch_Time:105.0min:
Epoch:[1/2](30100/75162) loss:1.850921 lr:0.000000456931 epoch_Time:105.0min:
Epoch:[1/2](30200/75162) loss:1.766663 lr:0.000000456654 epoch_Time:105.0min:
Epoch:[1/2](30300/75162) loss:1.678873 lr:0.000000456377 epoch_Time:105.0min:
Epoch:[1/2](30400/75162) loss:1.909147 lr:0.000000456098 epoch_Time:104.0min:
Epoch:[1/2](30500/75162) loss:1.932306 lr:0.000000455818 epoch_Time:104.0min:
Epoch:[1/2](30600/75162) loss:1.950340 lr:0.000000455538 epoch_Time:104.0min:
Epoch:[1/2](30700/75162) loss:2.013844 lr:0.000000455257 epoch_Time:104.0min:
Epoch:[1/2](30800/75162) loss:1.774108 lr:0.000000454975 epoch_Time:103.0min:
Epoch:[1/2](30900/75162) loss:1.967630 lr:0.000000454693 epoch_Time:103.0min:
Epoch:[1/2](31000/75162) loss:1.942294 lr:0.000000454409 epoch_Time:103.0min:
Epoch:[1/2](31100/75162) loss:1.924807 lr:0.000000454125 epoch_Time:103.0min:
Epoch:[1/2](31200/75162) loss:1.859630 lr:0.000000453840 epoch_Time:103.0min:
Epoch:[1/2](31300/75162) loss:1.940282 lr:0.000000453555 epoch_Time:102.0min:
Epoch:[1/2](31400/75162) loss:1.984829 lr:0.000000453268 epoch_Time:102.0min:
Epoch:[1/2](31500/75162) loss:1.818102 lr:0.000000452981 epoch_Time:102.0min:
Epoch:[1/2](31600/75162) loss:1.943186 lr:0.000000452693 epoch_Time:102.0min:
Epoch:[1/2](31700/75162) loss:1.785820 lr:0.000000452404 epoch_Time:101.0min:
Epoch:[1/2](31800/75162) loss:1.893533 lr:0.000000452114 epoch_Time:101.0min:
Epoch:[1/2](31900/75162) loss:1.883715 lr:0.000000451824 epoch_Time:101.0min:
Epoch:[1/2](32000/75162) loss:1.947717 lr:0.000000451533 epoch_Time:101.0min:
Epoch:[1/2](32100/75162) loss:2.008783 lr:0.000000451241 epoch_Time:100.0min:
Epoch:[1/2](32200/75162) loss:1.793359 lr:0.000000450948 epoch_Time:100.0min:
Epoch:[1/2](32300/75162) loss:1.911257 lr:0.000000450655 epoch_Time:100.0min:
Epoch:[1/2](32400/75162) loss:2.068533 lr:0.000000450360 epoch_Time:100.0min:
Epoch:[1/2](32500/75162) loss:1.885655 lr:0.000000450065 epoch_Time:100.0min:
Epoch:[1/2](32600/75162) loss:1.956992 lr:0.000000449770 epoch_Time:99.0min:
Epoch:[1/2](32700/75162) loss:1.905448 lr:0.000000449473 epoch_Time:99.0min:
Epoch:[1/2](32800/75162) loss:1.842296 lr:0.000000449176 epoch_Time:99.0min:
Epoch:[1/2](32900/75162) loss:1.921671 lr:0.000000448878 epoch_Time:99.0min:
Epoch:[1/2](33000/75162) loss:1.847529 lr:0.000000448579 epoch_Time:98.0min:
Epoch:[1/2](33100/75162) loss:1.816934 lr:0.000000448279 epoch_Time:98.0min:
Epoch:[1/2](33200/75162) loss:2.112643 lr:0.000000447979 epoch_Time:98.0min:
Epoch:[1/2](33300/75162) loss:1.733723 lr:0.000000447678 epoch_Time:98.0min:
Epoch:[1/2](33400/75162) loss:1.963087 lr:0.000000447376 epoch_Time:97.0min:
Epoch:[1/2](33500/75162) loss:1.860313 lr:0.000000447074 epoch_Time:97.0min:
Epoch:[1/2](33600/75162) loss:1.732368 lr:0.000000446770 epoch_Time:97.0min:
Epoch:[1/2](33700/75162) loss:1.720086 lr:0.000000446466 epoch_Time:97.0min:
Epoch:[1/2](33800/75162) loss:1.861350 lr:0.000000446161 epoch_Time:96.0min:
Epoch:[1/2](33900/75162) loss:1.876009 lr:0.000000445856 epoch_Time:96.0min:
Epoch:[1/2](34000/75162) loss:1.847671 lr:0.000000445549 epoch_Time:96.0min:
Epoch:[1/2](34100/75162) loss:1.818304 lr:0.000000445242 epoch_Time:96.0min:
Epoch:[1/2](34200/75162) loss:1.921476 lr:0.000000444934 epoch_Time:96.0min:
Epoch:[1/2](34300/75162) loss:1.937476 lr:0.000000444626 epoch_Time:95.0min:
Epoch:[1/2](34400/75162) loss:1.812237 lr:0.000000444317 epoch_Time:95.0min:
Epoch:[1/2](34500/75162) loss:1.812788 lr:0.000000444007 epoch_Time:95.0min:
Epoch:[1/2](34600/75162) loss:1.929550 lr:0.000000443696 epoch_Time:95.0min:
Epoch:[1/2](34700/75162) loss:1.727693 lr:0.000000443384 epoch_Time:94.0min:
Epoch:[1/2](34800/75162) loss:1.871484 lr:0.000000443072 epoch_Time:94.0min:
Epoch:[1/2](34900/75162) loss:1.896646 lr:0.000000442759 epoch_Time:94.0min:
Epoch:[1/2](35000/75162) loss:2.003172 lr:0.000000442445 epoch_Time:94.0min:
Epoch:[1/2](35100/75162) loss:1.678751 lr:0.000000442131 epoch_Time:93.0min:
Epoch:[1/2](35200/75162) loss:1.808523 lr:0.000000441816 epoch_Time:93.0min:
Epoch:[1/2](35300/75162) loss:1.808275 lr:0.000000441500 epoch_Time:93.0min:
Epoch:[1/2](35400/75162) loss:1.855765 lr:0.000000441183 epoch_Time:93.0min:
Epoch:[1/2](35500/75162) loss:1.766137 lr:0.000000440866 epoch_Time:92.0min:
Epoch:[1/2](35600/75162) loss:2.026405 lr:0.000000440548 epoch_Time:92.0min:
Epoch:[1/2](35700/75162) loss:1.955447 lr:0.000000440229 epoch_Time:92.0min:
Epoch:[1/2](35800/75162) loss:1.852822 lr:0.000000439909 epoch_Time:92.0min:
Epoch:[1/2](35900/75162) loss:1.967574 lr:0.000000439589 epoch_Time:92.0min:
Epoch:[1/2](36000/75162) loss:1.930141 lr:0.000000439268 epoch_Time:91.0min:
Epoch:[1/2](36100/75162) loss:1.672702 lr:0.000000438946 epoch_Time:91.0min:
Epoch:[1/2](36200/75162) loss:1.773002 lr:0.000000438624 epoch_Time:91.0min:
Epoch:[1/2](36300/75162) loss:1.955138 lr:0.000000438301 epoch_Time:91.0min:
Epoch:[1/2](36400/75162) loss:1.885165 lr:0.000000437977 epoch_Time:90.0min:
Epoch:[1/2](36500/75162) loss:1.952373 lr:0.000000437652 epoch_Time:90.0min:
Epoch:[1/2](36600/75162) loss:1.869024 lr:0.000000437327 epoch_Time:90.0min:
Epoch:[1/2](36700/75162) loss:1.893870 lr:0.000000437001 epoch_Time:90.0min:
Epoch:[1/2](36800/75162) loss:1.916729 lr:0.000000436675 epoch_Time:89.0min:
Epoch:[1/2](36900/75162) loss:1.706073 lr:0.000000436347 epoch_Time:89.0min:
Epoch:[1/2](37000/75162) loss:1.898446 lr:0.000000436019 epoch_Time:89.0min:
Epoch:[1/2](37100/75162) loss:1.744158 lr:0.000000435690 epoch_Time:89.0min:
Epoch:[1/2](37200/75162) loss:1.862115 lr:0.000000435361 epoch_Time:88.0min:
Epoch:[1/2](37300/75162) loss:1.895086 lr:0.000000435031 epoch_Time:88.0min:
Epoch:[1/2](37400/75162) loss:1.923357 lr:0.000000434700 epoch_Time:88.0min:
Epoch:[1/2](37500/75162) loss:1.768550 lr:0.000000434368 epoch_Time:88.0min:
Epoch:[1/2](37600/75162) loss:1.919861 lr:0.000000434036 epoch_Time:88.0min:
Epoch:[1/2](37700/75162) loss:1.626962 lr:0.000000433703 epoch_Time:87.0min:
Epoch:[1/2](37800/75162) loss:1.744963 lr:0.000000433369 epoch_Time:87.0min:
Epoch:[1/2](37900/75162) loss:1.776434 lr:0.000000433035 epoch_Time:87.0min:
Epoch:[1/2](38000/75162) loss:1.781775 lr:0.000000432700 epoch_Time:87.0min:
Epoch:[1/2](38100/75162) loss:1.925220 lr:0.000000432364 epoch_Time:86.0min:
Epoch:[1/2](38200/75162) loss:1.790023 lr:0.000000432028 epoch_Time:86.0min:
Epoch:[1/2](38300/75162) loss:1.962430 lr:0.000000431690 epoch_Time:86.0min:
Epoch:[1/2](38400/75162) loss:1.776312 lr:0.000000431353 epoch_Time:86.0min:
Epoch:[1/2](38500/75162) loss:1.856536 lr:0.000000431014 epoch_Time:85.0min:
Epoch:[1/2](38600/75162) loss:2.041030 lr:0.000000430675 epoch_Time:85.0min:
Epoch:[1/2](38700/75162) loss:1.683889 lr:0.000000430335 epoch_Time:85.0min:
Epoch:[1/2](38800/75162) loss:1.872479 lr:0.000000429995 epoch_Time:85.0min:
Epoch:[1/2](38900/75162) loss:1.818047 lr:0.000000429653 epoch_Time:85.0min:
Epoch:[1/2](39000/75162) loss:1.848178 lr:0.000000429312 epoch_Time:84.0min:
Epoch:[1/2](39100/75162) loss:2.068868 lr:0.000000428969 epoch_Time:84.0min:
Epoch:[1/2](39200/75162) loss:1.748283 lr:0.000000428626 epoch_Time:84.0min:
Epoch:[1/2](39300/75162) loss:1.922228 lr:0.000000428282 epoch_Time:84.0min:
Epoch:[1/2](39400/75162) loss:1.661776 lr:0.000000427937 epoch_Time:83.0min:
Epoch:[1/2](39500/75162) loss:1.896319 lr:0.000000427592 epoch_Time:83.0min:
Epoch:[1/2](39600/75162) loss:2.100083 lr:0.000000427246 epoch_Time:83.0min:
Epoch:[1/2](39700/75162) loss:1.973681 lr:0.000000426900 epoch_Time:83.0min:
Epoch:[1/2](39800/75162) loss:1.728870 lr:0.000000426552 epoch_Time:82.0min:
Epoch:[1/2](39900/75162) loss:1.803980 lr:0.000000426205 epoch_Time:82.0min:
Epoch:[1/2](40000/75162) loss:1.991751 lr:0.000000425856 epoch_Time:82.0min:
Epoch:[1/2](40100/75162) loss:1.833414 lr:0.000000425507 epoch_Time:82.0min:
Epoch:[1/2](40200/75162) loss:1.964204 lr:0.000000425157 epoch_Time:81.0min:
Epoch:[1/2](40300/75162) loss:1.697760 lr:0.000000424806 epoch_Time:81.0min:
Epoch:[1/2](40400/75162) loss:1.880845 lr:0.000000424455 epoch_Time:81.0min:
Epoch:[1/2](40500/75162) loss:1.789361 lr:0.000000424103 epoch_Time:81.0min:
Epoch:[1/2](40600/75162) loss:1.978016 lr:0.000000423751 epoch_Time:81.0min:
Epoch:[1/2](40700/75162) loss:1.920671 lr:0.000000423398 epoch_Time:80.0min:
Epoch:[1/2](40800/75162) loss:1.926734 lr:0.000000423044 epoch_Time:80.0min:
Epoch:[1/2](40900/75162) loss:2.034791 lr:0.000000422690 epoch_Time:80.0min:
Epoch:[1/2](41000/75162) loss:1.727371 lr:0.000000422335 epoch_Time:80.0min:
Epoch:[1/2](41100/75162) loss:1.780341 lr:0.000000421979 epoch_Time:79.0min:
Epoch:[1/2](41200/75162) loss:1.843786 lr:0.000000421623 epoch_Time:79.0min:
Epoch:[1/2](41300/75162) loss:2.078674 lr:0.000000421266 epoch_Time:79.0min:
Epoch:[1/2](41400/75162) loss:1.984943 lr:0.000000420908 epoch_Time:79.0min:
Epoch:[1/2](41500/75162) loss:1.828910 lr:0.000000420550 epoch_Time:78.0min:
Epoch:[1/2](41600/75162) loss:1.794752 lr:0.000000420191 epoch_Time:78.0min:
Epoch:[1/2](41700/75162) loss:1.919421 lr:0.000000419831 epoch_Time:78.0min:
Epoch:[1/2](41800/75162) loss:2.019902 lr:0.000000419471 epoch_Time:78.0min:
Epoch:[1/2](41900/75162) loss:2.011646 lr:0.000000419110 epoch_Time:77.0min:
Epoch:[1/2](42000/75162) loss:1.817281 lr:0.000000418749 epoch_Time:77.0min:
Epoch:[1/2](42100/75162) loss:1.912404 lr:0.000000418387 epoch_Time:77.0min:
Epoch:[1/2](42200/75162) loss:1.952146 lr:0.000000418024 epoch_Time:77.0min:
Epoch:[1/2](42300/75162) loss:1.689203 lr:0.000000417661 epoch_Time:77.0min:
Epoch:[1/2](42400/75162) loss:1.791741 lr:0.000000417297 epoch_Time:76.0min:
Epoch:[1/2](42500/75162) loss:1.764212 lr:0.000000416932 epoch_Time:76.0min:
Epoch:[1/2](42600/75162) loss:1.920298 lr:0.000000416567 epoch_Time:76.0min:
Epoch:[1/2](42700/75162) loss:1.799827 lr:0.000000416201 epoch_Time:76.0min:
Epoch:[1/2](42800/75162) loss:1.684274 lr:0.000000415835 epoch_Time:75.0min:
Epoch:[1/2](42900/75162) loss:1.840437 lr:0.000000415468 epoch_Time:75.0min:
Epoch:[1/2](43000/75162) loss:2.014868 lr:0.000000415100 epoch_Time:75.0min:
Epoch:[1/2](43100/75162) loss:1.928114 lr:0.000000414732 epoch_Time:75.0min:
Epoch:[1/2](43200/75162) loss:1.872194 lr:0.000000414363 epoch_Time:74.0min:
Epoch:[1/2](43300/75162) loss:2.032951 lr:0.000000413994 epoch_Time:74.0min:
Epoch:[1/2](43400/75162) loss:1.865041 lr:0.000000413624 epoch_Time:74.0min:
Epoch:[1/2](43500/75162) loss:1.852198 lr:0.000000413253 epoch_Time:74.0min:
Epoch:[1/2](43600/75162) loss:2.001028 lr:0.000000412882 epoch_Time:73.0min:
Epoch:[1/2](43700/75162) loss:1.867121 lr:0.000000412510 epoch_Time:73.0min:
Epoch:[1/2](43800/75162) loss:1.519862 lr:0.000000412137 epoch_Time:73.0min:
Epoch:[1/2](43900/75162) loss:1.776070 lr:0.000000411764 epoch_Time:73.0min:
Epoch:[1/2](44000/75162) loss:1.730823 lr:0.000000411391 epoch_Time:72.0min:
Epoch:[1/2](44100/75162) loss:1.839956 lr:0.000000411016 epoch_Time:72.0min:
Epoch:[1/2](44200/75162) loss:1.709131 lr:0.000000410641 epoch_Time:72.0min:
Epoch:[1/2](44300/75162) loss:1.937181 lr:0.000000410266 epoch_Time:72.0min:
Epoch:[1/2](44400/75162) loss:1.826900 lr:0.000000409890 epoch_Time:72.0min:
Epoch:[1/2](44500/75162) loss:1.848127 lr:0.000000409513 epoch_Time:71.0min:
Epoch:[1/2](44600/75162) loss:1.953257 lr:0.000000409136 epoch_Time:71.0min:
Epoch:[1/2](44700/75162) loss:1.941389 lr:0.000000408758 epoch_Time:71.0min:
Epoch:[1/2](44800/75162) loss:1.979891 lr:0.000000408380 epoch_Time:71.0min:
Epoch:[1/2](44900/75162) loss:1.874413 lr:0.000000408001 epoch_Time:70.0min:
Epoch:[1/2](45000/75162) loss:1.824105 lr:0.000000407621 epoch_Time:70.0min:
Epoch:[1/2](45100/75162) loss:1.870368 lr:0.000000407241 epoch_Time:70.0min:
Epoch:[1/2](45200/75162) loss:1.849809 lr:0.000000406860 epoch_Time:70.0min:
Epoch:[1/2](45300/75162) loss:1.921385 lr:0.000000406479 epoch_Time:69.0min:
Epoch:[1/2](45400/75162) loss:1.977024 lr:0.000000406097 epoch_Time:69.0min:
Epoch:[1/2](45500/75162) loss:1.860398 lr:0.000000405715 epoch_Time:69.0min:
Epoch:[1/2](45600/75162) loss:2.104400 lr:0.000000405332 epoch_Time:69.0min:
Epoch:[1/2](45700/75162) loss:1.769329 lr:0.000000404948 epoch_Time:68.0min:
Epoch:[1/2](45800/75162) loss:1.921927 lr:0.000000404564 epoch_Time:68.0min:
Epoch:[1/2](45900/75162) loss:1.946334 lr:0.000000404179 epoch_Time:68.0min:
Epoch:[1/2](46000/75162) loss:1.802548 lr:0.000000403794 epoch_Time:68.0min:
Epoch:[1/2](46100/75162) loss:1.802740 lr:0.000000403408 epoch_Time:68.0min:
Epoch:[1/2](46200/75162) loss:2.051826 lr:0.000000403022 epoch_Time:67.0min:
Epoch:[1/2](46300/75162) loss:1.737580 lr:0.000000402635 epoch_Time:67.0min:
Epoch:[1/2](46400/75162) loss:1.812840 lr:0.000000402247 epoch_Time:67.0min:
Epoch:[1/2](46500/75162) loss:1.780718 lr:0.000000401859 epoch_Time:67.0min:
Epoch:[1/2](46600/75162) loss:1.766352 lr:0.000000401470 epoch_Time:66.0min:
Epoch:[1/2](46700/75162) loss:1.874922 lr:0.000000401081 epoch_Time:66.0min:
Epoch:[1/2](46800/75162) loss:1.962003 lr:0.000000400692 epoch_Time:66.0min:
Epoch:[1/2](46900/75162) loss:1.999116 lr:0.000000400301 epoch_Time:66.0min:
Epoch:[1/2](47000/75162) loss:1.982180 lr:0.000000399910 epoch_Time:65.0min:
Epoch:[1/2](47100/75162) loss:1.908657 lr:0.000000399519 epoch_Time:65.0min:
Epoch:[1/2](47200/75162) loss:1.708828 lr:0.000000399127 epoch_Time:65.0min:
Epoch:[1/2](47300/75162) loss:1.870405 lr:0.000000398735 epoch_Time:65.0min:
Epoch:[1/2](47400/75162) loss:1.750412 lr:0.000000398342 epoch_Time:65.0min:
Epoch:[1/2](47500/75162) loss:2.089022 lr:0.000000397948 epoch_Time:64.0min:
Epoch:[1/2](47600/75162) loss:1.754582 lr:0.000000397554 epoch_Time:64.0min:
Epoch:[1/2](47700/75162) loss:1.666956 lr:0.000000397159 epoch_Time:64.0min:
Epoch:[1/2](47800/75162) loss:1.931916 lr:0.000000396764 epoch_Time:64.0min:
Epoch:[1/2](47900/75162) loss:1.786844 lr:0.000000396369 epoch_Time:63.0min:
Epoch:[1/2](48000/75162) loss:1.935973 lr:0.000000395972 epoch_Time:63.0min:
Epoch:[1/2](48100/75162) loss:1.804063 lr:0.000000395576 epoch_Time:63.0min:
Epoch:[1/2](48200/75162) loss:2.045220 lr:0.000000395178 epoch_Time:63.0min:
Epoch:[1/2](48300/75162) loss:1.956770 lr:0.000000394781 epoch_Time:62.0min:
Epoch:[1/2](48400/75162) loss:1.793091 lr:0.000000394382 epoch_Time:62.0min:
Epoch:[1/2](48500/75162) loss:1.723373 lr:0.000000393983 epoch_Time:62.0min:
Epoch:[1/2](48600/75162) loss:1.751534 lr:0.000000393584 epoch_Time:62.0min:
Epoch:[1/2](48700/75162) loss:1.950973 lr:0.000000393184 epoch_Time:62.0min:
Epoch:[1/2](48800/75162) loss:1.915216 lr:0.000000392784 epoch_Time:61.0min:
Epoch:[1/2](48900/75162) loss:1.769333 lr:0.000000392383 epoch_Time:61.0min:
Epoch:[1/2](49000/75162) loss:1.782222 lr:0.000000391981 epoch_Time:61.0min:
Epoch:[1/2](49100/75162) loss:1.933512 lr:0.000000391580 epoch_Time:61.0min:
Epoch:[1/2](49200/75162) loss:1.930607 lr:0.000000391177 epoch_Time:60.0min:
Epoch:[1/2](49300/75162) loss:2.016707 lr:0.000000390774 epoch_Time:60.0min:
Epoch:[1/2](49400/75162) loss:1.829428 lr:0.000000390371 epoch_Time:60.0min:
Epoch:[1/2](49500/75162) loss:1.823263 lr:0.000000389967 epoch_Time:60.0min:
Epoch:[1/2](49600/75162) loss:1.640751 lr:0.000000389562 epoch_Time:59.0min:
Epoch:[1/2](49700/75162) loss:1.933060 lr:0.000000389157 epoch_Time:59.0min:
Epoch:[1/2](49800/75162) loss:1.793229 lr:0.000000388752 epoch_Time:59.0min:
Epoch:[1/2](49900/75162) loss:2.074302 lr:0.000000388346 epoch_Time:59.0min:
Epoch:[1/2](50000/75162) loss:1.640539 lr:0.000000387940 epoch_Time:58.0min:
Epoch:[1/2](50100/75162) loss:1.723028 lr:0.000000387533 epoch_Time:58.0min:
Epoch:[1/2](50200/75162) loss:1.954258 lr:0.000000387125 epoch_Time:58.0min:
Epoch:[1/2](50300/75162) loss:1.687039 lr:0.000000386717 epoch_Time:58.0min:
Epoch:[1/2](50400/75162) loss:1.954092 lr:0.000000386309 epoch_Time:58.0min:
Epoch:[1/2](50500/75162) loss:2.004660 lr:0.000000385900 epoch_Time:57.0min:
Epoch:[1/2](50600/75162) loss:1.797286 lr:0.000000385491 epoch_Time:57.0min:
Epoch:[1/2](50700/75162) loss:1.880774 lr:0.000000385081 epoch_Time:57.0min:
Epoch:[1/2](50800/75162) loss:1.905098 lr:0.000000384670 epoch_Time:57.0min:
Epoch:[1/2](50900/75162) loss:1.941337 lr:0.000000384260 epoch_Time:56.0min:
Epoch:[1/2](51000/75162) loss:1.956024 lr:0.000000383848 epoch_Time:56.0min:
Epoch:[1/2](51100/75162) loss:1.880157 lr:0.000000383436 epoch_Time:56.0min:
Epoch:[1/2](51200/75162) loss:1.790127 lr:0.000000383024 epoch_Time:56.0min:
Epoch:[1/2](51300/75162) loss:1.803369 lr:0.000000382611 epoch_Time:55.0min:
Epoch:[1/2](51400/75162) loss:1.653298 lr:0.000000382198 epoch_Time:55.0min:
Epoch:[1/2](51500/75162) loss:1.902910 lr:0.000000381785 epoch_Time:55.0min:
Epoch:[1/2](51600/75162) loss:1.717290 lr:0.000000381370 epoch_Time:55.0min:
Epoch:[1/2](51700/75162) loss:2.026452 lr:0.000000380956 epoch_Time:54.0min:
Epoch:[1/2](51800/75162) loss:1.738426 lr:0.000000380541 epoch_Time:54.0min:
Epoch:[1/2](51900/75162) loss:1.871452 lr:0.000000380125 epoch_Time:54.0min:
Epoch:[1/2](52000/75162) loss:1.983312 lr:0.000000379709 epoch_Time:54.0min:
Epoch:[1/2](52100/75162) loss:1.794273 lr:0.000000379293 epoch_Time:54.0min:
Epoch:[1/2](52200/75162) loss:1.846911 lr:0.000000378876 epoch_Time:53.0min:
Epoch:[1/2](52300/75162) loss:1.785579 lr:0.000000378459 epoch_Time:53.0min:
Epoch:[1/2](52400/75162) loss:1.789815 lr:0.000000378041 epoch_Time:53.0min:
Epoch:[1/2](52500/75162) loss:1.739746 lr:0.000000377623 epoch_Time:53.0min:
Epoch:[1/2](52600/75162) loss:1.945879 lr:0.000000377204 epoch_Time:52.0min:
Epoch:[1/2](52700/75162) loss:1.913438 lr:0.000000376785 epoch_Time:52.0min:
Epoch:[1/2](52800/75162) loss:1.840731 lr:0.000000376365 epoch_Time:52.0min:
Epoch:[1/2](52900/75162) loss:1.850064 lr:0.000000375945 epoch_Time:52.0min:
Epoch:[1/2](53000/75162) loss:1.822302 lr:0.000000375525 epoch_Time:51.0min:
Epoch:[1/2](53100/75162) loss:1.778605 lr:0.000000375104 epoch_Time:51.0min:
Epoch:[1/2](53200/75162) loss:1.772822 lr:0.000000374683 epoch_Time:51.0min:
Epoch:[1/2](53300/75162) loss:1.750720 lr:0.000000374261 epoch_Time:51.0min:
Epoch:[1/2](53400/75162) loss:1.954765 lr:0.000000373839 epoch_Time:50.0min:
Epoch:[1/2](53500/75162) loss:1.731439 lr:0.000000373416 epoch_Time:50.0min:
Epoch:[1/2](53600/75162) loss:1.935796 lr:0.000000372993 epoch_Time:50.0min:
Epoch:[1/2](53700/75162) loss:2.034273 lr:0.000000372569 epoch_Time:50.0min:
Epoch:[1/2](53800/75162) loss:1.913618 lr:0.000000372145 epoch_Time:50.0min:
Epoch:[1/2](53900/75162) loss:1.831118 lr:0.000000371721 epoch_Time:49.0min:
Epoch:[1/2](54000/75162) loss:1.836138 lr:0.000000371296 epoch_Time:49.0min:
Epoch:[1/2](54100/75162) loss:1.805928 lr:0.000000370871 epoch_Time:49.0min:
Epoch:[1/2](54200/75162) loss:1.943363 lr:0.000000370446 epoch_Time:49.0min:
Epoch:[1/2](54300/75162) loss:1.924721 lr:0.000000370019 epoch_Time:48.0min:
Epoch:[1/2](54400/75162) loss:1.822230 lr:0.000000369593 epoch_Time:48.0min:
Epoch:[1/2](54500/75162) loss:1.926241 lr:0.000000369166 epoch_Time:48.0min:
Epoch:[1/2](54600/75162) loss:1.783247 lr:0.000000368739 epoch_Time:48.0min:
Epoch:[1/2](54700/75162) loss:2.059841 lr:0.000000368311 epoch_Time:47.0min:
Epoch:[1/2](54800/75162) loss:1.774757 lr:0.000000367883 epoch_Time:47.0min:
Epoch:[1/2](54900/75162) loss:1.880943 lr:0.000000367455 epoch_Time:47.0min:
Epoch:[1/2](55000/75162) loss:1.948985 lr:0.000000367026 epoch_Time:47.0min:
Epoch:[1/2](55100/75162) loss:1.849769 lr:0.000000366596 epoch_Time:46.0min:
Epoch:[1/2](55200/75162) loss:2.031821 lr:0.000000366167 epoch_Time:46.0min:
Epoch:[1/2](55300/75162) loss:1.760930 lr:0.000000365737 epoch_Time:46.0min:
Epoch:[1/2](55400/75162) loss:1.889430 lr:0.000000365306 epoch_Time:46.0min:
Epoch:[1/2](55500/75162) loss:2.022392 lr:0.000000364875 epoch_Time:46.0min:
Epoch:[1/2](55600/75162) loss:1.960224 lr:0.000000364444 epoch_Time:45.0min:
Epoch:[1/2](55700/75162) loss:1.696969 lr:0.000000364012 epoch_Time:45.0min:
Epoch:[1/2](55800/75162) loss:1.555171 lr:0.000000363580 epoch_Time:45.0min:
Epoch:[1/2](55900/75162) loss:1.851986 lr:0.000000363148 epoch_Time:45.0min:
Epoch:[1/2](56000/75162) loss:1.870060 lr:0.000000362715 epoch_Time:44.0min:
Epoch:[1/2](56100/75162) loss:1.909915 lr:0.000000362282 epoch_Time:44.0min:
Epoch:[1/2](56200/75162) loss:1.808214 lr:0.000000361848 epoch_Time:44.0min:
Epoch:[1/2](56300/75162) loss:1.934465 lr:0.000000361414 epoch_Time:44.0min:
Epoch:[1/2](56400/75162) loss:1.764429 lr:0.000000360980 epoch_Time:43.0min:
Epoch:[1/2](56500/75162) loss:1.924428 lr:0.000000360545 epoch_Time:43.0min:
Epoch:[1/2](56600/75162) loss:1.755970 lr:0.000000360110 epoch_Time:43.0min:
Epoch:[1/2](56700/75162) loss:2.032986 lr:0.000000359675 epoch_Time:43.0min:
Epoch:[1/2](56800/75162) loss:1.943901 lr:0.000000359239 epoch_Time:43.0min:
Epoch:[1/2](56900/75162) loss:2.005796 lr:0.000000358803 epoch_Time:42.0min:
Epoch:[1/2](57000/75162) loss:1.649563 lr:0.000000358366 epoch_Time:42.0min:
Epoch:[1/2](57100/75162) loss:1.808401 lr:0.000000357929 epoch_Time:42.0min:
Epoch:[1/2](57200/75162) loss:1.814352 lr:0.000000357492 epoch_Time:42.0min:
Epoch:[1/2](57300/75162) loss:1.749544 lr:0.000000357054 epoch_Time:41.0min:
Epoch:[1/2](57400/75162) loss:1.722649 lr:0.000000356616 epoch_Time:41.0min:
Epoch:[1/2](57500/75162) loss:1.789364 lr:0.000000356178 epoch_Time:41.0min:
Epoch:[1/2](57600/75162) loss:1.646845 lr:0.000000355739 epoch_Time:41.0min:
Epoch:[1/2](57700/75162) loss:1.878483 lr:0.000000355300 epoch_Time:40.0min:
Epoch:[1/2](57800/75162) loss:1.805235 lr:0.000000354860 epoch_Time:40.0min:
